date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
20,8,2012,32.22222222222222,26.77777777777778,21.11111111111111,26.11111111111111,22.16666666666667,18.88888888888889,89,76.8,58,20.92142,8.529501999999999,0.0,1019.30339,1019.30339,1015.917,0.0
21,8,2012,32.22222222222222,26.666666666666668,21.11111111111111,25.0,20.72222222222222,16.11111111111111,88,71.0,38,22.53076,11.104446000000001,0.0,1019.30339,975.2803200000001,0.0,0.0
22,8,2012,32.77777777777778,27.666666666666668,22.77777777777778,26.11111111111111,19.833333333333332,13.88888888888889,84,63.1,43,14.48406,8.690436,0.0,1015.917,1015.917,1012.53061,0.0
23,8,2012,32.77777777777778,27.944444444444443,22.77777777777778,25.0,20.222222222222225,12.777777777777779,89,64.4,36,22.53076,12.230984,0.0,1012.53061,1012.53061,1009.14422,0.0
24,8,2012,32.22222222222222,27.61111111111111,22.22222222222222,26.11111111111111,22.38888888888889,17.22222222222222,84,73.4,66,16.0934,7.24203,0.0,1012.53061,1009.14422,1009.14422,0.0
25,8,2012,32.77777777777778,27.444444444444446,22.22222222222222,23.88888888888889,19.055555555555557,13.88888888888889,83,61.4,34,19.31208,11.26538,0.0,1012.53061,1012.53061,1009.14422,0.0
26,8,2012,32.22222222222222,26.944444444444443,21.11111111111111,26.11111111111111,21.77777777777778,17.77777777777778,88,74.5,55,19.31208,12.552852,0.0,1019.30339,1015.917,1012.53061,0.0
27,8,2012,31.11111111111111,27.61111111111111,23.88888888888889,23.88888888888889,23.000000000000004,22.22222222222222,89,77.4,62,19.31208,9.816974,0.0,1019.30339,1019.30339,1015.917,0.0
28,8,2012,31.11111111111111,26.555555555555557,22.22222222222222,25.0,22.16666666666667,20.0,94,77.5,58,19.31208,9.816974,0.0,1015.917,1015.917,1015.917,0.0
29,8,2012,33.888888888888886,26.944444444444443,21.11111111111111,25.0,19.555555555555557,13.88888888888889,83,65.8,33,22.53076,13.67939,0.0,1015.917,1015.917,1012.53061,0.0
30,8,2012,31.11111111111111,26.944444444444443,22.22222222222222,26.11111111111111,21.833333333333332,13.88888888888889,84,73.9,60,19.31208,9.977908000000001,0.0,1019.30339,1015.917,1012.53061,0.0
31,8,2012,28.88888888888889,23.22222222222222,18.88888888888889,22.77777777777778,20.444444444444443,17.77777777777778,100,84.2,58,25.74944,8.368568,0.0,1019.30339,1019.30339,1015.917,0.0
