date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
18,8,2012,32.22222222222222,28.5,25.0,26.11111111111111,23.444444444444443,18.88888888888889,94,75.2,49,25.74944,14.323126,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
19,8,2012,31.11111111111111,27.944444444444443,26.11111111111111,26.11111111111111,24.944444444444446,22.77777777777778,94,84.4,74,27.35878,14.644993999999999,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
20,8,2012,31.11111111111111,27.88888888888889,25.0,26.11111111111111,24.333333333333332,22.77777777777778,89,82.0,70,27.35878,12.07005,0.0,1009.14422,1009.14422,1005.75783,0.0
21,8,2012,31.11111111111111,27.444444444444446,23.88888888888889,25.0,24.0,22.77777777777778,94,82.6,70,25.74944,11.26538,0.0,1009.14422,1005.75783,1002.3714400000001,0.0
22,8,2012,32.77777777777778,27.11111111111111,22.22222222222222,26.11111111111111,23.72222222222222,21.11111111111111,100,83.2,55,25.74944,9.495106,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
23,8,2012,35.0,27.722222222222225,21.11111111111111,23.88888888888889,20.72222222222222,16.11111111111111,100,68.8,34,22.53076,9.012303999999999,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
24,8,2012,37.22222222222222,29.055555555555557,18.88888888888889,17.22222222222222,13.333333333333334,11.11111111111111,73,41.6,21,28.96812,14.805927999999998,0.0,1002.3714400000001,1002.3714400000001,998.98505,0.0
25,8,2012,35.0,28.72222222222222,23.88888888888889,18.88888888888889,15.444444444444445,11.11111111111111,69,45.3,31,35.40548,21.565156,9.65604,1005.75783,1005.75783,1002.3714400000001,0.0
26,8,2012,36.111111111111114,27.666666666666668,22.22222222222222,23.88888888888889,19.72222222222222,16.11111111111111,89,64.2,37,33.79614,15.932466,3.21868,1005.75783,1005.75783,1005.75783,0.0
27,8,2012,32.22222222222222,26.833333333333332,20.0,25.0,22.22222222222222,18.88888888888889,100,77.5,55,27.35878,11.26538,0.0,1009.14422,1005.75783,1005.75783,0.0
28,8,2012,32.22222222222222,26.166666666666664,21.11111111111111,27.22222222222222,22.88888888888889,18.88888888888889,94,82.5,62,33.79614,12.713786,0.0,1005.75783,1005.75783,1005.75783,0.0
29,8,2012,32.22222222222222,26.5,21.11111111111111,26.11111111111111,22.444444444444446,18.88888888888889,94,79.4,52,28.96812,11.426314,0.0,1009.14422,1005.75783,1005.75783,0.0
30,8,2012,37.22222222222222,27.5,20.0,21.11111111111111,16.444444444444443,12.222222222222221,83,55.9,22,27.35878,11.748182,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
31,8,2012,30.0,25.666666666666668,21.11111111111111,22.77777777777778,20.500000000000004,17.22222222222222,88,73.2,58,38.62416,15.771532,0.0,1009.14422,1009.14422,1005.75783,0.0
