date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
11,7,2012,33.888888888888886,27.88888888888889,22.22222222222222,18.88888888888889,16.38888888888889,15.0,69,50.6,32,25.74944,14.966862,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
12,7,2012,31.11111111111111,26.666666666666668,22.22222222222222,23.88888888888889,18.333333333333332,11.11111111111111,89,61.8,44,27.35878,12.713786,0.0,1009.14422,1005.75783,1005.75783,0.0
13,7,2012,33.888888888888886,28.166666666666668,21.11111111111111,23.88888888888889,20.666666666666668,12.777777777777779,100,66.3,28,25.74944,11.426314,0.0,1005.75783,1002.3714400000001,998.98505,0.0
14,7,2012,40.0,29.166666666666668,-17.77777777777778,22.22222222222222,17.27777777777778,-17.77777777777778,88,52.9,0,38.62416,20.438617999999998,0.0,1002.3714400000001,978.66671,0.0,0.0
15,7,2012,31.11111111111111,26.833333333333332,22.22222222222222,23.88888888888889,20.33333333333333,16.11111111111111,89,67.6,52,32.1868,15.28873,3.21868,1009.14422,1005.75783,1002.3714400000001,0.0
16,7,2012,31.11111111111111,26.611111111111114,22.77777777777778,22.77777777777778,20.833333333333332,18.88888888888889,83,70.9,52,32.1868,13.67939,0.0,1012.53061,1009.14422,1009.14422,0.0
17,7,2012,31.11111111111111,25.38888888888889,20.0,21.11111111111111,17.666666666666668,12.777777777777779,94,64.6,40,33.79614,11.909116000000001,0.0,1012.53061,1012.53061,1012.53061,0.0
18,7,2012,30.0,23.61111111111111,17.22222222222222,22.22222222222222,18.111111111111107,13.88888888888889,94,72.6,40,28.96812,10.299776000000001,0.0,1012.53061,1009.14422,1005.75783,0.0
19,7,2012,28.88888888888889,23.666666666666664,17.22222222222222,22.77777777777778,20.11111111111111,16.11111111111111,94,81.0,58,33.79614,12.87472,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
20,7,2012,32.77777777777778,26.11111111111111,21.11111111111111,22.77777777777778,20.666666666666668,17.22222222222222,94,74.0,38,25.74944,12.07005,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
21,7,2012,35.0,26.944444444444443,17.77777777777778,21.11111111111111,17.944444444444443,12.222222222222221,94,61.8,28,22.53076,10.46071,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
22,7,2012,30.0,25.555555555555557,21.11111111111111,22.77777777777778,21.444444444444443,15.0,94,78.7,58,35.40548,13.357522000000001,0.0,1005.75783,1005.75783,1005.75783,0.0
23,7,2012,31.11111111111111,25.777777777777782,20.0,22.77777777777778,20.72222222222222,12.222222222222221,94,74.6,42,28.96812,12.552852,0.0,1005.75783,1002.3714400000001,1002.3714400000001,0.0
24,7,2012,31.11111111111111,27.16666666666667,21.11111111111111,22.77777777777778,19.72222222222222,17.22222222222222,89,64.6,51,32.1868,14.805927999999998,0.0,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
25,7,2012,33.888888888888886,27.5,22.22222222222222,23.88888888888889,20.33333333333333,17.22222222222222,88,66.6,38,41.84284,16.737136,3.21868,1005.75783,1002.3714400000001,998.98505,0.0
26,7,2012,31.11111111111111,26.22222222222222,23.88888888888889,25.0,23.166666666666668,22.22222222222222,94,83.7,66,33.79614,21.404222,3.21868,1002.3714400000001,1002.3714400000001,998.98505,0.0
27,7,2012,31.11111111111111,25.833333333333332,22.22222222222222,22.77777777777778,21.944444444444443,18.88888888888889,94,79.7,62,28.96812,16.89807,4.82802,1005.75783,1002.3714400000001,1002.3714400000001,0.0
28,7,2012,31.11111111111111,25.055555555555554,20.0,22.77777777777778,20.33333333333333,17.77777777777778,88,76.1,62,25.74944,14.001257999999998,3.21868,1002.3714400000001,1002.3714400000001,1002.3714400000001,0.0
29,7,2012,31.11111111111111,25.444444444444443,18.88888888888889,22.77777777777778,18.72222222222222,11.11111111111111,88,68.2,29,28.96812,10.943512,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
30,7,2012,33.888888888888886,26.38888888888889,21.11111111111111,25.0,20.666666666666668,16.11111111111111,94,72.8,38,25.74944,12.230984,3.21868,1005.75783,1005.75783,1005.75783,0.0
31,7,2012,35.0,26.833333333333332,22.77777777777778,26.11111111111111,23.61111111111111,21.11111111111111,94,84.0,47,27.35878,10.138842,0.0,1005.75783,1005.75783,1002.3714400000001,0.0
