date,month,year,temp_min,temp_avg,temp_max,dew_min,dew_avg,dew_max,hum_min,hum_avg,hum_max,wind_speed_min,wind_speed_avg,wind_speed_max,pressure_min,pressure_avg,pressure_max,precip
11,4,2007,15.555555555555555,11.444444444444445,8.88888888888889,10.0,7.11111111111111,5.0,97,74.8,50,14.48406,7.24203,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
12,4,2007,15.555555555555555,11.055555555555555,5.555555555555555,9.444444444444445,6.888888888888888,4.444444444444445,96,76.9,55,3.21868,1.60934,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
13,4,2007,17.22222222222222,12.222222222222221,6.666666666666667,8.333333333333334,5.222222222222221,0.5555555555555556,97,66.5,34,25.74944,8.207633999999999,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
14,4,2007,18.333333333333332,12.277777777777779,4.444444444444445,6.111111111111111,4.500000000000001,3.3333333333333335,95,62.5,39,14.48406,2.5749440000000003,0.0,941.41642,938.03003,938.03003,0.0
15,4,2007,20.555555555555557,14.777777777777779,8.333333333333334,6.666666666666667,5.222222222222221,3.888888888888889,79,55.8,34,11.26538,2.5749440000000003,0.0,941.41642,941.41642,938.03003,0.0
16,4,2007,22.22222222222222,16.333333333333332,10.555555555555555,7.222222222222222,5.0,1.6666666666666667,70,50.3,26,14.48406,6.276426,0.0,941.41642,941.41642,938.03003,0.0
17,4,2007,23.333333333333332,16.666666666666668,11.666666666666666,8.333333333333334,6.166666666666668,2.7777777777777777,73,53.8,31,17.70274,8.85137,0.0,941.41642,938.03003,934.6436400000001,0.0
18,4,2007,22.77777777777778,16.944444444444443,11.11111111111111,7.222222222222222,4.61111111111111,0.5555555555555556,73,48.5,25,17.70274,8.85137,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
19,4,2007,22.77777777777778,14.944444444444445,7.777777777777778,7.222222222222222,5.055555555555556,3.3333333333333335,79,54.7,30,11.26538,2.5749440000000003,0.0,938.03003,934.6436400000001,931.25725,0.0
20,4,2007,21.666666666666668,16.11111111111111,12.777777777777779,11.11111111111111,8.555555555555555,6.111111111111111,86,63.2,36,14.48406,4.184284,0.0,938.03003,934.6436400000001,931.25725,0.0
21,4,2007,23.333333333333332,15.444444444444445,8.88888888888889,10.555555555555555,8.055555555555555,5.0,96,68.0,31,11.26538,6.43736,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
22,4,2007,24.444444444444443,17.77777777777778,11.11111111111111,8.88888888888889,5.222222222222221,2.7777777777777777,80,47.8,26,11.26538,4.506151999999999,0.0,941.41642,938.03003,934.6436400000001,0.0
23,4,2007,25.555555555555557,18.5,8.88888888888889,8.333333333333334,6.277777777777776,3.888888888888889,77,48.0,28,11.26538,3.379614,0.0,944.80281,941.41642,938.03003,0.0
24,4,2007,22.22222222222222,16.38888888888889,11.666666666666666,11.11111111111111,8.38888888888889,4.444444444444445,85,61.3,40,17.70274,7.0810960000000005,0.0,941.41642,938.03003,934.6436400000001,0.0
25,4,2007,12.222222222222221,11.166666666666666,10.0,10.555555555555555,9.5,7.222222222222222,98,89.8,82,14.48406,4.02335,0.0,938.03003,934.6436400000001,931.25725,0.0
26,4,2007,11.666666666666666,9.666666666666666,7.777777777777778,8.88888888888889,7.11111111111111,5.555555555555555,94,84.9,69,14.48406,4.184284,0.0,934.6436400000001,934.6436400000001,934.6436400000001,0.0
27,4,2007,13.333333333333334,10.444444444444443,8.333333333333334,9.444444444444445,7.944444444444443,7.222222222222222,97,85.5,64,11.26538,5.471756,0.0,938.03003,934.6436400000001,934.6436400000001,0.0
28,4,2007,15.555555555555555,11.555555555555554,8.333333333333334,8.333333333333334,7.222222222222222,5.555555555555555,97,77.3,52,14.48406,5.310822,0.0,938.03003,938.03003,934.6436400000001,0.0
29,4,2007,17.77777777777778,12.111111111111109,6.666666666666667,8.333333333333334,7.11111111111111,6.111111111111111,97,74.3,50,17.70274,3.057746,0.0,941.41642,938.03003,934.6436400000001,0.0
30,4,2007,10.555555555555555,7.833333333333333,5.0,8.333333333333334,4.722222222222222,2.2222222222222223,95,81.4,63,20.92142,13.357522000000001,0.0,934.6436400000001,934.6436400000001,934.6436400000001,0.0
